contact_id,contact_name,dir,text,sentiment_category
user_6,User 6,sent,Nobody replied to my email.,Negative
user_30,User 30,sent,I am reading the documentation.,Neutral
user_16,User 16,sent,The package arrived today.,Neutral
user_17,User 17,sent,Best update ever... if you like bugs.,Sarcastic
user_22,User 22,sent,You are a lifesaver!,Very Positive
user_11,User 11,sent,This is not what I ordered.,Negative
user_11,User 11,sent,I'm glad to hear that.,Positive
user_25,User 25,sent,Superb!,Very Positive
user_23,User 23,sent,Best customer service ever!,Very Positive
user_50,User 50,sent,Fantastic work!,Very Positive
user_35,User 35,sent,You ruined my day!,Very Negative
user_46,User 46,sent,I am happy with the service.,Positive
user_8,User 8,sent,I waited for an hour.,Negative
user_50,User 50,sent,This is amazing!,Very Positive
user_41,User 41,sent,I can't find the option.,Negative
user_39,User 39,sent,Are you kidding me?!,Very Negative
user_5,User 5,sent,Genius move.,Sarcastic
user_21,User 21,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_46,User 46,sent,The delivery was fast.,Positive
user_7,User 7,sent,It is not working.,Negative
user_16,User 16,sent,Thanks for breaking my workflow.,Sarcastic
user_48,User 48,sent,This is not what I ordered.,Negative
user_47,User 47,sent,That sounds good.,Positive
user_5,User 5,sent,"Fantastic, now it's even worse.",Sarcastic
user_2,User 2,sent,I can't find the option.,Negative
user_41,User 41,sent,Unacceptable service!,Very Negative
user_15,User 15,sent,Please cancel my subscription.,Negative
user_46,User 46,sent,Fantastic work!,Very Positive
user_6,User 6,sent,Thanks for nothing.,Sarcastic
user_8,User 8,sent,Please cancel my subscription.,Negative
user_38,User 38,sent,I appreciate the quick response.,Positive
user_2,User 2,sent,I am deleting my account!,Very Negative
user_18,User 18,sent,Let me try that.,Neutral
user_28,User 28,sent,Good job on the update.,Positive
user_11,User 11,sent,What time does the store open?,Neutral
user_5,User 5,sent,"Cool, thanks.",Positive
user_38,User 38,sent,Clearly you know what you are doing.,Sarcastic
user_20,User 20,sent,I like this feature.,Positive
user_10,User 10,sent,As if that would work.,Sarcastic
user_9,User 9,sent,Please cancel my subscription.,Negative
user_24,User 24,sent,I am just browsing.,Neutral
user_1,User 1,sent,Complete waste of money!,Very Negative
user_41,User 41,sent,Have a nice day.,Positive
user_27,User 27,sent,I am blown away by the quality.,Very Positive
user_11,User 11,sent,I am disappointed.,Negative
user_1,User 1,sent,"Horrible, just horrible!",Very Negative
user_19,User 19,sent,Just what I needed!,Very Positive
user_27,User 27,sent,Simply the best!,Very Positive
user_1,User 1,sent,I am having trouble logging in.,Negative
user_48,User 48,sent,The delivery was fast.,Positive
user_16,User 16,sent,What time does the store open?,Neutral
user_18,User 18,sent,Superb!,Very Positive
user_44,User 44,sent,I am blown away by the quality.,Very Positive
user_36,User 36,sent,"Cool, thanks.",Positive
user_3,User 3,sent,Why is it so slow?,Negative
user_1,User 1,sent,Are you kidding me?!,Very Negative
user_18,User 18,sent,I need to check my account balance.,Neutral
user_48,User 48,sent,Best customer service ever!,Very Positive
user_27,User 27,sent,My payment failed.,Negative
user_42,User 42,sent,You too.,Positive
user_45,User 45,sent,I absolutely love it!,Very Positive
user_11,User 11,sent,I like this feature.,Positive
user_28,User 28,sent,Nice interface.,Positive
user_41,User 41,sent,"Cool, thanks.",Positive
user_10,User 10,sent,"Wow, you are so helpful... not.",Sarcastic
user_9,User 9,sent,You ruined my day!,Very Negative
user_34,User 34,sent,Thanks for nothing.,Sarcastic
user_47,User 47,sent,I appreciate the quick response.,Positive
user_44,User 44,sent,Perfect solution!,Very Positive
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_33,User 33,sent,Best update ever... if you like bugs.,Sarcastic
user_47,User 47,sent,This is amazing!,Very Positive
user_36,User 36,sent,I want a refund immediately!,Very Negative
user_7,User 7,sent,Are you kidding me?!,Very Negative
user_31,User 31,sent,I'm glad to hear that.,Positive
user_20,User 20,sent,Thanks for nothing.,Sarcastic
user_40,User 40,sent,Simply the best!,Very Positive
user_4,User 4,sent,Best update ever... if you like bugs.,Sarcastic
user_21,User 21,sent,I am disappointed.,Negative
user_13,User 13,sent,I am having trouble logging in.,Negative
user_26,User 26,sent,Incredible experience!,Very Positive
user_38,User 38,sent,Let me try that.,Neutral
user_1,User 1,sent,I love waiting in line for hours.,Sarcastic
user_39,User 39,sent,Thanks for your help.,Positive
user_46,User 46,sent,Highly recommended!,Very Positive
user_5,User 5,sent,"Brilliant design, truly.",Sarcastic
user_27,User 27,sent,Nobody replied to my email.,Negative
user_46,User 46,sent,Thank you so much!!!,Very Positive
user_7,User 7,sent,I love waiting in line for hours.,Sarcastic
user_13,User 13,sent,Incredible experience!,Very Positive
user_36,User 36,sent,That sounds good.,Positive
user_28,User 28,sent,Incredible experience!,Very Positive
user_19,User 19,sent,Good job on the update.,Positive
user_40,User 40,sent,Works as expected.,Positive
user_30,User 30,sent,I am having trouble logging in.,Negative
user_36,User 36,sent,Nice interface.,Positive
user_36,User 36,sent,The delivery was fast.,Positive
user_10,User 10,sent,Nobody replied to my email.,Negative
user_30,User 30,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_28,User 28,sent,I am having trouble logging in.,Negative
user_24,User 24,sent,Thanks for breaking my workflow.,Sarcastic
user_48,User 48,sent,I'm glad to hear that.,Positive
user_3,User 3,sent,Fix this NOW!,Very Negative
user_48,User 48,sent,I am so excited about this!,Very Positive
user_48,User 48,sent,Have a nice day.,Positive
user_28,User 28,sent,Fix this NOW!,Very Negative
user_20,User 20,sent,That sounds good.,Positive
user_7,User 7,sent,This is terrible!,Very Negative
user_16,User 16,sent,This is a scam!,Very Negative
user_39,User 39,sent,Total disaster!,Very Negative
user_14,User 14,sent,Fantastic work!,Very Positive
user_11,User 11,sent,The weather is cloudy.,Neutral
user_36,User 36,sent,Can you send me the link?,Neutral
user_36,User 36,sent,Are you kidding me?!,Very Negative
user_6,User 6,sent,I waited for an hour.,Negative
user_30,User 30,sent,Are you kidding me?!,Very Negative
user_27,User 27,sent,Complete waste of money!,Very Negative
user_9,User 9,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_31,User 31,sent,You are a lifesaver!,Very Positive
user_26,User 26,sent,I am having trouble logging in.,Negative
user_20,User 20,sent,Is this compatible with Windows?,Neutral
user_48,User 48,sent,I like this feature.,Positive
user_50,User 50,sent,I will check that for you.,Neutral
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_50,User 50,sent,Thank you so much!!!,Very Positive
